user_name,vid_id,user_nfollower,user_nfollowing,is_verified,vid_duration_seconds,music_popularity,num_hashtags,caption_length,has_caption,post_hour,post_day_of_week,post_is_weekend,vid_caption,vid_hashtag,vid_category,avg_view_growth_rate,avg_like_growth_rate,avg_comment_growth_rate,avg_share_growth_rate,avg_save_growth_rate,avg_engagement_growth_rate,std_view_growth_rate,std_like_growth_rate,std_comment_growth_rate,std_share_growth_rate,std_save_growth_rate,std_engagement_growth_rate,latest_views,latest_likes,latest_comments,latest_shares,latest_saves,latest_hours_since_post,target_view_growth_rate,target_like_growth_rate,target_comment_growth_rate,target_share_growth_rate,target_save_growth_rate,target_engagement_growth_rate,view_growth_class,like_growth_class,comment_growth_class,share_growth_class,save_growth_class,engagement_growth_class,pred_next_view_growth,pred_next_like_growth,pred_next_comment_growth,pred_next_share_growth,pred_next_save_growth,pred_view_growth_level,pred_view_confidence,pred_view_decrease_prob,pred_view_stable_prob,pred_view_increase_prob,pred_like_growth_level,pred_like_confidence,pred_like_decrease_prob,pred_like_stable_prob,pred_like_increase_prob,pred_comment_growth_level,pred_comment_confidence,pred_comment_decrease_prob,pred_comment_stable_prob,pred_comment_increase_prob,pred_share_growth_level,pred_share_confidence,pred_share_decrease_prob,pred_share_stable_prob,pred_share_increase_prob,pred_save_growth_level,pred_save_confidence,pred_save_decrease_prob,pred_save_stable_prob,pred_save_increase_prob,pred_engagement_growth_level,pred_engagement_confidence,pred_engagement_decrease_prob,pred_engagement_stable_prob,pred_engagement_increase_prob
mecunmiu06,7519112336989244690,281700.0,0,0,0.0,0.0,6,12,1,1,1,0,Sắm tai_nghe,"['mecunmiu06', 'tainghe', 'tainghebluetooth', 'erdu', 'nghenhac', 'thugian']",unknown,1096.749624784391,0.10080419345444772,0.0,2.8023565780336464,0.02016083869088954,2.9233216101789834,1551.038193897689,0.14255865752736113,0.0,3.9631306792606393,0.02851173150547222,4.134201068293472,113100.0,2652.0,65,142.0,282.0,71.2925,36.31961259079903,363.1961259079903,0.0,0.0,0.0,363.1961259079903,increase,increase,stable,stable,stable,increase,11.475858,-0.33852223,0.9783216,0.5086352,1.1708035,increase,0.8753005,0.018391915,0.106307566,0.8753005,stable,0.9032934,0.00494835,0.9032934,0.09175829,stable,0.9894302,0.006754905,0.9894302,0.0038147785,stable,0.9843136,0.012070532,0.9843136,0.0036158299,stable,0.9581353,0.033285927,0.9581353,0.008578703,stable,0.9308529,0.058375783,0.9308529,0.010771315
mecunmiu06,7519483839874616583,281700.0,0,0,0.0,1.0,4,88,1,1,2,0,"Ui_trời combo , tự_nhiên ' ' nghiện ' ' mùi hihi . vui_chơi vận_động áo_quần thơm_phức .","['mecunmiu06', 'khoachuongthomlautancuoingay', 'huonghoamaudon', 'hygienevietnam']",unknown,2153.177572187003,7.681279541228915,0.26209090298156407,3.387020900069443,0.04032167738177908,11.370713021661702,3045.052924784434,10.862969703584916,0.370652509571139,4.789970892919333,0.05702346301094444,16.080616569086335,170300.0,3134.0,60,168.0,248.0,47.26138888888889,0.0,363.43099188139786,0.0,0.0,0.0,363.43099188139786,stable,increase,stable,stable,stable,increase,11.592006,-0.31340933,1.0401646,0.5649254,1.2145255,increase,0.82354194,0.030659985,0.1457981,0.82354194,stable,0.91984296,0.0046569225,0.91984296,0.07550012,stable,0.98759127,0.007136135,0.98759127,0.005272661,stable,0.9852996,0.011114795,0.9852996,0.0035856436,stable,0.9601583,0.032107767,0.9601583,0.007733954,stable,0.9399964,0.0472495,0.9399964,0.012754047
mecunmiu06,7519712739086945554,281700.0,0,0,0.0,239400.0,6,8,1,16,2,0,sức_khoẻ,"['mecunmiu06', 'maydibotainha', 'thethao', 'theduc', 'suckhoe', 'utryco']",unknown,2082.5913107758474,1.2902792244884245,1.1088337085447397,0.38305164477000103,6.068344477672121,8.850509055475287,2945.2288765795647,1.8247303785197693,1.5681276690404264,0.5417168311230565,8.58193506147579,12.516509940159043,128200.0,1150.0,55,19.0,302.0,32.45305555555556,18.147905429248375,874.5475626354792,0.3629581085849675,22.140444623683017,0.3629581085849675,897.4139234763321,increase,increase,stable,increase,stable,increase,11.500637,-0.2690356,0.9656774,0.5124895,1.22112,increase,0.8439528,0.021576526,0.1344707,0.8439528,stable,0.91162956,0.0047118957,0.91162956,0.08365854,stable,0.98700804,0.0077177756,0.98700804,0.0052741175,stable,0.9829297,0.012714724,0.9829297,0.0043556197,stable,0.96386456,0.02828054,0.96386456,0.007854853,stable,0.94493145,0.044550005,0.94493145,0.010518485
mehanaxinh,7494104043346742536,515900.0,0,0,77.0,1.0,2,70,1,16,3,0,"Mừng đại_lễ 30 / 4 , Eve De Eva sale nè mom , ghé liền sắm đồ đi lễ đi","['evadeeva', 'ede']",unknown,2.326723714485148,0.0,0.0,0.0,0.0,0.0,3.2904842329200013,0.0,0.0,0.0,0.0,0.0,362100.0,15800.0,158,337.0,1453.0,1666.4913888888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.4320931,-0.4774603,-0.38390422,0.77091837,-0.22862309,stable,0.9803863,0.005630027,0.9803863,0.01398368,stable,0.9863507,0.006083387,0.9863507,0.0075659566,stable,0.9942682,0.003681463,0.9942682,0.0020503877,stable,0.9961527,0.0018079025,0.9961527,0.002039415,stable,0.9937209,0.0044244877,0.9937209,0.001854571,stable,0.98790157,0.0051392075,0.98790157,0.006959262
mehanaxinh,7494482509024005394,515900.0,0,0,26.0,1.0,4,21,1,16,4,0,yên bình đáng_giá ? !,"['fyp', 'xuhuong', 'homestayhanoi', 'traveltiktok']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276700.0,9372.0,61,141.0,371.0,1642.0111111111112,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2566415,-0.5251255,-0.49003494,0.5792344,-0.23565376,stable,0.9880514,0.004414825,0.9880514,0.0075337067,stable,0.9883338,0.0060495455,0.9883338,0.005616591,stable,0.9949844,0.003485491,0.9949844,0.0015300976,stable,0.99297696,0.004306983,0.99297696,0.0027160512,stable,0.9934105,0.0045354734,0.9934105,0.002053991,stable,0.99121475,0.0037906747,0.99121475,0.004994551
mehanaxinh,7494633843605949703,515900.0,0,0,0.0,1.0,6,46,1,2,5,1,"10 giây làn da mịn tự_nhiên , thử liền nha mấy","['st', 'stemcera', 'muataitiktok', 'learontiktok', 'fy', 'xuhuong']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347000.0,14300.0,151,113.0,1148.0,1632.2202777777777,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.28188536,-0.53470814,-0.5069777,0.56792915,-0.24806681,stable,0.98963124,0.0039896457,0.98963124,0.006379219,stable,0.9898517,0.005344274,0.9898517,0.0048040105,stable,0.99547726,0.0029871834,0.99547726,0.001535607,stable,0.99315476,0.0040259226,0.99315476,0.002819255,stable,0.99290836,0.005000831,0.99290836,0.002090795,stable,0.99138135,0.0033292586,0.99138135,0.005289394
mehanaxinh,7495033515579411720,515900.0,0,0,0.0,1.0,4,104,1,4,6,1,"Săn sale lẹ đi mẹ , 240k nguyên combo 6 sản_phẩm sinh_học Jullien Day nè , dc nguyên túi giặt 3.8 kg hời","['jullienday', 'usefullday', 'nuocgiatjullienday', 'nuocgiatusefullday']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256600.00000000003,12300.0,120,133.0,64.0,1606.3669444444445,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.24472496,-0.5333326,-0.4793343,0.579406,-0.24743818,stable,0.98612887,0.00602038,0.98612887,0.007850686,stable,0.98815024,0.0065037203,0.98815024,0.0053461418,stable,0.9940183,0.0039973087,0.9940183,0.0019842954,stable,0.9929102,0.0039670807,0.9929102,0.003122671,stable,0.99263823,0.004957403,0.99263823,0.0024044146,stable,0.9892971,0.004852484,0.9892971,0.005850395
mehanaxinh,7495753461049330951,515900.0,0,0,82.0,1.0,8,78,1,3,1,0,"Địa_điểm nghỉ_dưỡng lý_tưởng Hà_Nội , chẳng đi ghé HillStay Villa_Homestay nha","['travel', 'dulich', 'homestay', 'xuhuong', 'learnontiktok', 'fy', 'healing', 'chualanh']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395600.0,22100.0,158,125.0,530.0,1559.7994444444444,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.3138636,-0.5557961,-0.46638927,0.5902533,-0.17742693,stable,0.9890798,0.004067198,0.9890798,0.0068529686,stable,0.98941666,0.005548018,0.98941666,0.0050352803,stable,0.99549145,0.0031443709,0.99549145,0.001364227,stable,0.9935767,0.00360613,0.9935767,0.0028171896,stable,0.99236405,0.0054096635,0.99236405,0.0022262626,stable,0.98971456,0.004334576,0.98971456,0.005950813
mehanaxinh,7498344814170131730,515900.0,0,0,96.0,37200.0,6,40,1,2,1,0,"Mách mẹ 1 bé đi vui hữu_ích , bỏ_qua nha","['travel', 'xuhuong', 'learnontiktok', 'healing', 'nhasachtientho', 'choberangoaichoi']",unknown,0.0,0.0,0.0,0.0,-0.020227901018137685,-0.020227901018137685,0.0,0.0,0.0,0.0,0.028606571958190854,0.028606571958190854,368900.0,14900.0,185,250.0,914.0,1392.2,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.281957,-0.5649214,-0.4514099,0.5776736,-0.2398681,stable,0.98828435,0.0044044256,0.98828435,0.0073112645,stable,0.9884974,0.0061045736,0.9884974,0.0053980774,stable,0.99521375,0.003320267,0.99521375,0.0014660502,stable,0.9933624,0.003921104,0.9933624,0.0027165383,stable,0.99264526,0.0052049267,0.99264526,0.0021497472,stable,0.99054295,0.003968655,0.99054295,0.0054884166
mehanaxinh,7498715020268735752,515900.0,0,0,90.0,1.0,5,73,1,2,2,0,"Flex nhẹ thành_quả 1 săn Mega_Sale nè , trời ưu_đãi , ghé lẹ Aeon kẻo nha","['aeonblackfriday', 'aeonvietnam', 'aeon', 'aeonsieusaledaile', 'mungle30thang4']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312900.0,17700.0,163,230.0,541.0,1368.253888888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.32367644,-0.5597867,-0.52142835,0.5883717,-0.19278896,stable,0.98947084,0.004750232,0.98947084,0.0057789814,stable,0.9898115,0.0054802177,0.9898115,0.004708262,stable,0.9947173,0.0037445,0.9947173,0.0015382572,stable,0.9928582,0.0042085666,0.9928582,0.0029333076,stable,0.9925444,0.005276038,0.9925444,0.0021795947,stable,0.9894995,0.0042772023,0.9894995,0.006223168
mehanaxinh,7499474391655304456,515900.0,0,0,0.0,1.0,6,14,1,3,4,0,", xịn xò 1 nha","['xuhuong', 'learnontiktok', 'giadungtienich', 'mayhutbuigiuongnem', 'tjean', 'fyp']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335200.0,15400.0,96,158.0,700.0,1319.138333333333,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.25635958,-0.5272394,-0.4798187,0.5524531,-0.20470552,stable,0.9891978,0.00461751,0.9891978,0.0061847004,stable,0.9897143,0.005520172,0.9897143,0.0047654524,stable,0.9949603,0.0034397123,0.9949603,0.0015999512,stable,0.99325293,0.0040086634,0.99325293,0.0027382995,stable,0.9922471,0.0049747475,0.9922471,0.0027781797,stable,0.9906887,0.0038684644,0.9906887,0.0054429006
mehanaxinh,7502428357787667720,515900.0,0,0,0.0,1.0,5,91,1,2,5,1,"Triệt lông xong da đỏ rát xỉu , may Cicaplast B5 + cứu nguy tui ! mua liền trữ sẵn đi nha !","['cicaplast', 'cicaplastbaumeb5', 'larocheposay', 'larocheposayvn', 'larocheposaypartner']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660000.0,23100.0,123,141.0,1214.0,1128.0855555555556,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.30174646,-0.5606442,-0.50130004,0.5432529,-0.25068548,stable,0.98981994,0.0036919909,0.98981994,0.006488148,stable,0.98994386,0.0055855047,0.98994386,0.004470594,stable,0.9951082,0.0033152085,0.9951082,0.001576588,stable,0.9932894,0.003733897,0.9932894,0.0029766555,stable,0.99412525,0.004059722,0.99412525,0.0018150142,stable,0.99179673,0.0032272644,0.99179673,0.004976021
mehanaxinh,7505782061534432519,515900.0,0,0,18.0,12100.0,5,77,1,3,0,0,"Ta kiêu_ngạo mắt kẻ ghét ta , thiện lành mắt ta tuyệt_vời mắt người_thương ta","['learnontiktok', 'xuhuong', 'foryou', 'fyp', 'viral']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191000.0,10200.0,57,1102.0,554.0,911.1794444444444,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.29660878,-0.5555405,-0.54498076,0.5419888,-0.21450123,stable,0.99029595,0.0038101359,0.99029595,0.0058939285,stable,0.98949766,0.0057397448,0.98949766,0.0047625313,stable,0.9946439,0.0038843015,0.9946439,0.0014718547,stable,0.9937895,0.0035720693,0.9937895,0.0026384783,stable,0.9940403,0.003875203,0.9940403,0.002084495,stable,0.99210936,0.0033221804,0.99210936,0.0045684925
mehanaxinh,7506889595968113927,515900.0,0,0,0.0,1.0,3,62,1,3,3,0,Mẹ sợ nhà_cửa bừa_bãi sắm Roborock Q7TF + nha ! ! nhẹ_nhõm hẳn,"['robothutbuilaunha', 'roborockvietnam', 'q7tfplus']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305300.0,20400.0,128,729.0,884.0,839.5463888888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.28058717,-0.52995396,-0.5206847,0.57717645,-0.22819763,stable,0.9893546,0.004326319,0.9893546,0.006319134,stable,0.9873956,0.006250636,0.9873956,0.006353779,stable,0.99484444,0.003691212,0.99484444,0.0014642592,stable,0.99320227,0.004317939,0.99320227,0.0024799232,stable,0.99303085,0.0046299812,0.99303085,0.002339145,stable,0.9914554,0.004037537,0.9914554,0.0045070746
mehanaxinh,7507620430677626119,515900.0,0,0,123.0,1.0,5,148,1,2,5,1,"mẹ rỉ_tai học ILA. . . lắm học thủ bé tự_tin giao_tiếp hẳn , sai nha mẹ ! mẹ giúp giao_tiếp tiếng tự_nhiên nhấp link đăng_ký bio trải nghiệm thử , !","['ila', 'ilavietnam', 'educationforlife', 'ila30years', '30andbeyond']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377700.0,18400.0,113,663.0,1482.0,792.2747222222222,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.22122487,-0.52847177,-0.49688464,0.5676016,-0.265718,stable,0.9904116,0.0044091055,0.9904116,0.0051793703,stable,0.99040514,0.00523634,0.99040514,0.004358476,stable,0.9937996,0.004379853,0.9937996,0.0018205018,stable,0.99292445,0.00418619,0.99292445,0.0028893582,stable,0.99268746,0.005020831,0.99268746,0.0022917246,stable,0.9901923,0.004400741,0.9901923,0.005406967
mehanaxinh,7508534733647793415,515900.0,0,0,15.0,23600.0,5,39,1,13,0,0,Tâm sinh tướng Dạo tâm bướng tướng xinh,"['fyp', 'xuhuong', 'travel', 'foryou', 'viral']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183900.0,10300.0,39,1069.0,853.0,733.1388888888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2970028,-0.5581891,-0.49772352,0.590903,-0.20508517,stable,0.98975605,0.004097148,0.98975605,0.006146777,stable,0.98843724,0.0066682524,0.98843724,0.004894477,stable,0.994303,0.0038647882,0.994303,0.0018322541,stable,0.9930744,0.003841971,0.9930744,0.0030835092,stable,0.9927825,0.00505028,0.9927825,0.002167181,stable,0.9897989,0.0043767057,0.9897989,0.0058244234
mehanaxinh,7509101933550914824,515900.0,0,0,94.0,1.0,8,56,1,2,2,0,"Gợi_ý món quà tặng 1 / 6 bé siêu chất , bố_mẹ bỏ_qua nha","['vecto', 'mykingdom', 'dochoi', 'dochoibetrai', 'dochoitreem', 'xuhuong', 'trending', 'fyp']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405900.0,11000.0,78,1579.0,745.0,696.4519444444444,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.27714023,-0.5343502,-0.50409895,0.58898056,-0.24175224,stable,0.9877488,0.004393638,0.9877488,0.007857525,stable,0.98847944,0.005988202,0.98847944,0.005532422,stable,0.99434704,0.003945425,0.99434704,0.0017074756,stable,0.99364215,0.0037825631,0.99364215,0.0025753654,stable,0.993276,0.0046074283,0.993276,0.0021165255,stable,0.9920838,0.0031158007,0.9920838,0.004800369
mehanaxinh,7509853110769110279,515900.0,0,0,0.0,1.0,9,28,1,3,4,0,"đầu vali xinh ảnh , cưng xỉu","['miavn', 'xuhuong', 'trending', 'fyp', 'foryou', 'learnontiktok', 'viral', 'muataitiktok', 'vali']",unknown,4.350039934711384,0.0,0.0,0.0,0.0,0.0,0.4306996670954398,0.0,0.0,0.0,0.0,0.0,246200.0,11400.0,113,214.0,786.0,647.8663888888889,16.885553470919323,0.0,0.0,0.0,0.0,0.0,increase,stable,stable,stable,stable,stable,4.023438,-0.5043325,0.10546894,0.7326707,0.15221623,stable,0.8210253,0.017616706,0.8210253,0.16135797,stable,0.9655106,0.008138912,0.9655106,0.026350494,stable,0.9942935,0.0035071599,0.9942935,0.002199265,stable,0.995063,0.0027668434,0.995063,0.0021702244,stable,0.9926093,0.006113262,0.9926093,0.0012773621,stable,0.9799355,0.009750274,0.9799355,0.010314138
mehanaxinh,7510239967835180295,515900.0,0,0,15.0,10200.0,5,40,1,4,5,1,"Invisalign okiela lắm , , niềng ko niềng","['xuhuong', 'trending', 'foryou', 'fyp', 'learnontiktok']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149300.0,4011.0,41,0.0,506.0,622.8416666666667,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2272808,-0.5637868,-0.45878163,0.56268287,-0.23317954,stable,0.98950094,0.00469813,0.98950094,0.005800949,stable,0.9891509,0.0050233747,0.9891509,0.0058257473,stable,0.9946396,0.003723998,0.9946396,0.00163638,stable,0.99324375,0.0039067958,0.99324375,0.0028494438,stable,0.9924896,0.0048421863,0.9924896,0.002668232,stable,0.99082816,0.00394264,0.99082816,0.00522924
mehanaxinh,7510586086234623240,515900.0,0,0,14.0,1.0,5,44,1,2,6,1,tham_gia capcut hốt máy_ảnh mẹ tui hông nè !,"['abbottgrow25namdonghanh', 'abbottgrowgold', 'dinhduongchatluong', 'gengchinhphuchelonkhon', 'add']",unknown,0.0,0.0,0.0,0.023274156635074154,0.0,0.023274156635074154,0.0,0.0,0.0,0.032914627966117625,0.0,0.032914627966117625,289300.0,21700.0,233,1904.0,97.0,600.4533333333334,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2888396,-0.5413789,-0.49973965,0.55957824,-0.18639575,stable,0.9905868,0.0039814776,0.9905868,0.005431732,stable,0.98994386,0.0052470607,0.98994386,0.0048090625,stable,0.99500895,0.003588797,0.99500895,0.0014022957,stable,0.99283725,0.004032413,0.99283725,0.0031303503,stable,0.9927119,0.004997146,0.9927119,0.0022909474,stable,0.9909417,0.0039355448,0.9909417,0.0051226337
mehanaxinh,7510849799747390738,515900.0,0,0,0.0,1.0,8,40,1,19,6,1,"Sale trời , vali đi du_lịch hốt liền nha","['miavn', 'xuhuong', 'trending', 'fyp', 'foryou', 'learnontiktok', 'viral', 'muataitiktok']",unknown,0.0,0.0,0.0,0.0,0.023274457575835943,0.023274457575835943,0.0,0.0,0.0,0.0,0.03291505356062442,0.03291505356062442,240900.0,10300.0,116,212.0,1527.0,583.3944444444444,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.27185026,-0.5460033,-0.47458583,0.5684888,-0.20369342,stable,0.98912,0.004032189,0.98912,0.0068477723,stable,0.9886107,0.006238158,0.9886107,0.0051511186,stable,0.99515694,0.0033768218,0.99515694,0.0014661133,stable,0.9933315,0.0038448572,0.9933315,0.0028235617,stable,0.9916038,0.0059717894,0.9916038,0.0024244972,stable,0.990957,0.0037764502,0.990957,0.005266535
mehanaxinh,7511322035507776775,515900.0,0,0,0.0,1.0,3,56,1,2,1,0,"1 máy rửa_bát mini siêu tiện_lợi , gọn , xinh xỉu lun nè","['kochi', 'mayruachendeban', 'c500']",unknown,6.372889576482559,0.0,0.04654891515167189,0.023274457575835943,0.023274457575835943,0.09309783030334377,2.429616158442882,0.0,0.06583010712124884,0.03291505356062442,0.03291505356062442,0.1316602142424977,189100.0,11100.0,43,725.0,1120.0,552.8483333333334,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,7.1838818,-0.49292627,0.4284194,0.5466614,0.52019703,stable,0.5080111,0.025440998,0.5080111,0.4665479,stable,0.9522636,0.00861613,0.9522636,0.039120287,stable,0.99329376,0.0045404797,0.99329376,0.002165838,stable,0.99372584,0.003599438,0.99372584,0.0026747412,stable,0.98747116,0.010465503,0.98747116,0.0020632842,stable,0.96742654,0.02119692,0.96742654,0.011376502
mehanaxinh,7512090227389877512,515900.0,0,0,0.0,1.0,6,78,1,3,3,0,"mất_ngủ stress công_việc , Cebraton_Premium giúp ngủ ngon , đầu_óc nhẹ_tênh mẹ","['cebraton', 'cebratonpremium', 'traphaco', 'foryou', 'learnontiktok', 'mehanaxinhreview']",unknown,123.52363598840373,-166.38803590046354,0.0,0.06372904307436977,0.02327505948070756,-166.30103179790845,3.057084537910561,136.5605026390856,0.0,0.024294667467518655,0.03291590478265712,136.56912387640074,406100.0,22100.0,120,350.0,444.0,503.16083333333336,50.65903654017543,-202.6361461607017,0.0,0.0,0.0,-202.6361461607017,increase,decrease,stable,stable,stable,decrease,11.042156,-0.35600057,1.0047146,0.63784057,1.1628498,increase,0.85708904,0.02026041,0.12265055,0.85708904,stable,0.9233814,0.0045005917,0.9233814,0.072117984,stable,0.9880214,0.007952227,0.9880214,0.0040263394,stable,0.9831859,0.012837488,0.9831859,0.003976643,stable,0.9644627,0.028661758,0.9644627,0.0068756468,stable,0.92580104,0.06408964,0.92580104,0.010109389
mehanaxinh,7515798687793040658,515900.0,0,0,108.0,1.0,9,72,1,3,6,1,"đầu thưởng_thức món nướng Hàn_Quốc tưởng ngon ngon không_tưởng , thử nha","['andonghanugopchang', 'longnuonghanquoc', 'nuonghantaihanoi', 'xuhuong', 'fy', 'hanoiangi', 'food', 'hanoifood', 'learnontiktok']",unknown,534.1431931360971,-110.16815807066021,0.0,0.0,0.0,-110.16815807066021,10932.858706152037,4.3900991209584195,0.0,0.0,0.0,4.3900991209584195,139100.0,14500.0,115,506.0,66.0,263.3111111111112,0.0,-84.42776735459663,0.0,0.0,0.0,-84.42776735459663,stable,decrease,stable,stable,stable,decrease,11.382238,-0.36702064,1.0356284,0.6608407,1.1750078,increase,0.8742136,0.020426353,0.10536008,0.8742136,stable,0.9074268,0.0042428914,0.9074268,0.08833033,stable,0.9859325,0.00777168,0.9859325,0.0062957755,stable,0.98046863,0.015754176,0.98046863,0.0037771873,stable,0.9616053,0.032383442,0.9616053,0.0060112854,stable,0.94554293,0.045006447,0.94554293,0.009450713
mehanaxinh,7517635444985564424,515900.0,0,0,0.0,1.0,2,72,1,2,4,0,"Bữa xế – 1 bánh Hura Deli “ 40 % đường ” bụng đói dáng , sống khoẻ nghĩa","['bibica', 'huradeli']",unknown,-2277.267124647524,0.0,0.0,0.0,-0.020226991796831104,-0.020226991796831104,10314.653011844704,0.0,0.0,0.0,0.02860528612508789,0.02860528612508789,206100.0,15600.0,83,333.0,261.0,144.51555555555555,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,1.0749948,-0.5923983,-0.24815713,0.73267084,-0.03069988,stable,0.8845085,0.011568798,0.8845085,0.10392262,stable,0.9824368,0.0071254335,0.9824368,0.010437792,stable,0.9955656,0.0036351907,0.9955656,0.00079922576,stable,0.9942023,0.0035149076,0.9942023,0.0022828106,stable,0.9872224,0.009168514,0.9872224,0.0036091208,stable,0.98037326,0.012032008,0.98037326,0.0075947256
mehanaxinh,7518957050047614216,515900.0,0,0,0.0,1.0,5,21,1,15,0,0,Cứu_cánh nàng mụn tui,"['svrvietnam', 'thehechuyenda', 'sebiaclear', 'gofluence', 'gofluencevietnam']",unknown,530.7295962360491,23.67134766079603,0.0,0.0,0.0,23.67134766079603,52.60385463890594,33.476340901546386,0.0,0.0,0.0,33.476340901546386,35900.0,2075.0,50,109.0,109.0,59.03611111111111,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,11.052427,-0.3455917,1.0638541,0.61861473,1.0141566,increase,0.8334925,0.020613512,0.14589393,0.8334925,stable,0.92229784,0.0050396463,0.92229784,0.07266255,stable,0.986845,0.007666603,0.986845,0.0054884385,stable,0.98400265,0.011781822,0.98400265,0.0042154416,stable,0.96377414,0.029211855,0.96377414,0.0070139663,stable,0.9455105,0.04299271,0.9455105,0.011496748
mei.mei.oi,7514041821840936199,222000.0,0,0,35.0,1.0,5,52,1,9,1,0,"Danh_sách iPhone cập_nhật iOS 26 , máy nằm danh_sách","['thanhcongnghe', 'learnontiktok', 'ios26', 'ios', 'apple']",unknown,14.114095340696062,0.2117114301104409,0.02289639381797367,0.0,0.0,0.23460782392841462,5.943967482011806,0.08915951223017707,0.03238039066681385,0.0,0.0,0.12153990289699095,297700.0,6787.0,335,489.0,328.0,357.75944444444445,20.18661403193971,0.16149291225551768,0.0,0.0,-0.08074645612775884,0.08074645612775884,increase,stable,stable,stable,stable,stable,10.079454,-0.53808546,0.77851766,0.46485582,1.0086809,increase,0.7036795,0.030790793,0.26552966,0.7036795,stable,0.9191873,0.005600422,0.9191873,0.075212255,stable,0.99123096,0.0053576645,0.99123096,0.0034113426,stable,0.98857445,0.008380797,0.98857445,0.003044685,stable,0.97626126,0.019876739,0.97626126,0.003861884,stable,0.95241,0.033290636,0.95241,0.014299412
mei.mei.oi,7514135373455396104,222000.0,0,0,89.0,1.0,6,20,1,16,1,0,Trải nghiệm iOS 26 ?,"['thanhcongnghe', 'learnontiktok', 'ios26', 'ios', 'apple', 'longervideos']",unknown,2.4777006937561943,0.0,0.0,0.0,0.0,0.0,3.5039979246112365,0.0,0.0,0.0,0.0,0.0,17600.0,299.0,35,25.0,25.0,351.7061111111111,4.0373680846052915,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.54475904,-0.4719291,-0.23474883,0.8785033,-0.26665667,stable,0.97284085,0.006829519,0.97284085,0.02032957,stable,0.9826634,0.0076044817,0.9826634,0.009732186,stable,0.99398476,0.0038906129,0.99398476,0.002124645,stable,0.9956255,0.0022182222,0.9956255,0.0021561994,stable,0.9949797,0.0038503446,0.9949797,0.0011699214,stable,0.986574,0.0051641506,0.986574,0.008261841
